Group,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10
19,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200
4,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
7,-200,-200,-88,-93,-200,-200,-93,-200,-200,-200
8,-200,-200,-200,-200,-77,-200,-200,-77,-82,-200
3,-88,-200,-200,-68,-200,-200,-200,-200,-200,-200
5,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
1,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
13,-84,-200,-200,-78,-200,-200,-200,-200,-89,-200
9,-87,-200,-200,-200,-78,-200,-200,-88,-59,-89
18,-93,-200,-200,-200,-200,-200,-81,-200,-200,-200
11,-200,-200,-200,-200,-91,-200,-200,-82,-91,-98
18,-93,-200,-200,-200,-200,-200,-81,-200,-200,-200
15,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
6,-88,-200,-200,-200,-200,-200,-56,-200,-200,-200
10,-81,-200,-200,-200,-200,-92,-70,-200,-76,-82
23,-85,-200,-200,-200,-90,-200,-200,-90,-71,-81
4,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
7,-73,-200,-84,-200,-200,-200,-200,-200,-200,-200
16,-79,-200,-200,-200,-94,-89,-82,-89,-75,-85
3,-200,-200,-200,-55,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
20,-84,-200,-80,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200
20,-84,-200,-80,-200,-200,-200,-200,-200,-200,-200
9,-85,-200,-200,-200,-77,-200,-200,-86,-58,-92
6,-93,-200,-200,-200,-200,-200,-54,-200,-200,-200
5,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-83,-200,-200,-200,-94,-86,-86,-89,-72,-90
23,-81,-200,-200,-200,-94,-200,-200,-99,-79,-80
3,-200,-200,-200,-54,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
7,-76,-200,-86,-200,-200,-200,-91,-200,-200,-200
1,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-76,-200,-200,-78,-83,-200
19,-94,-200,-200,-200,-200,-200,-80,-200,-200,-200
13,-83,-100,-200,-75,-200,-200,-200,-200,-92,-200
2,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-92,-83,-200,-89
10,-83,-200,-200,-200,-200,-98,-84,-200,-76,-200
18,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-71,-200,-200,-200
9,-85,-200,-200,-200,-80,-200,-200,-87,-57,-92
6,-200,-200,-200,-200,-200,-200,-62,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-62,-200,-200,-200,-200,-200,-200
16,-86,-200,-200,-200,-91,-87,-75,-89,-76,-83
22,-94,-200,-200,-200,-87,-200,-200,-86,-200,-90
23,-82,-200,-200,-200,-88,-200,-200,-98,-82,-81
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-90,-200,-200,-200,-200,-200,-200
7,-70,-200,-86,-200,-200,-200,-200,-200,-200,-200
15,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
2,-200,-200,-200,-70,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-76,-200,-200,-200
5,-77,-200,-200,-200,-200,-200,-89,-200,-200,-200
6,-86,-200,-200,-200,-200,-200,-61,-200,-200,-200
9,-90,-200,-200,-200,-77,-200,-200,-88,-59,-200
1,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
13,-86,-200,-200,-90,-200,-200,-200,-200,-95,-200
16,-88,-200,-200,-200,-90,-86,-92,-88,-69,-82
23,-81,-200,-200,-200,-86,-200,-93,-94,-73,-79
4,-92,-200,-200,-89,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
7,-75,-200,-86,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-93,-200,-91,-79,-200,-200
10,-73,-200,-200,-200,-200,-88,-78,-200,-81,-92
18,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200
2,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-87,-200,-78,-200,-200,-200,-200,-200,-200,-200
6,-91,-200,-200,-200,-200,-200,-53,-200,-200,-200
20,-87,-200,-78,-200,-200,-200,-200,-200,-200,-200
9,-89,-200,-200,-200,-88,-200,-200,-87,-65,-90
3,-92,-200,-200,-65,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-71,-200,-200,-88,-85,-200
16,-79,-200,-200,-200,-87,-94,-82,-88,-70,-82
23,-80,-200,-200,-200,-88,-200,-93,-93,-74,-77
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
7,-78,-200,-88,-200,-200,-200,-200,-200,-200,-200
5,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
1,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
15,-92,-200,-200,-82,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-55,-200,-200,-200
13,-85,-97,-200,-80,-200,-200,-200,-200,-93,-200
3,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-78,-200,-200,-200,-77,-200,-200,-90,-67,-82
18,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-89,-82,-200,-200
10,-75,-200,-200,-200,-200,-83,-79,-96,-80,-200
22,-91,-200,-200,-200,-87,-200,-200,-88,-95,-200
18,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
16,-81,-200,-200,-200,-88,-92,-82,-88,-71,-82
23,-78,-200,-200,-200,-87,-200,-93,-200,-75,-80
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-78,-200,-200,-200
20,-78,-200,-77,-200,-200,-200,-200,-200,-200,-200
7,-71,-200,-88,-89,-200,-200,-200,-200,-200,-200
20,-78,-200,-77,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-64,-200,-91,-200
2,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
8,-200,-200,-200,-200,-71,-200,-200,-74,-86,-200
3,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200
9,-74,-200,-200,-200,-81,-200,-200,-91,-62,-84
5,-76,-200,-200,-200,-200,-200,-91,-200,-200,-200
16,-78,-200,-200,-200,-90,-85,-82,-88,-75,-86
1,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
23,-80,-200,-200,-200,-87,-200,-200,-200,-75,-78
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
7,-77,-200,-87,-200,-200,-200,-200,-200,-200,-200
13,-82,-94,-200,-75,-200,-200,-200,-200,-98,-200
6,-200,-200,-200,-200,-200,-200,-42,-200,-94,-200
2,-200,-200,-200,-82,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
10,-80,-200,-200,-200,-87,-82,-76,-93,-79,-200
18,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-91,-80,-87,-89
21,-87,-200,-200,-200,-200,-200,-78,-200,-200,-200
19,-96,-200,-200,-200,-200,-200,-88,-200,-200,-200
15,-92,-200,-200,-81,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
20,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-77,-200,-200,-200
9,-76,-200,-200,-200,-80,-200,-200,-91,-60,-90
20,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-78,-200,-200,-200,-90,-86,-82,-98,-76,-86
23,-83,-200,-200,-200,-88,-200,-94,-200,-87,-77
4,-92,-200,-200,-87,-200,-200,-200,-200,-200,-200
7,-79,-200,-87,-200,-200,-200,-200,-200,-200,-200
6,-87,-200,-200,-200,-200,-200,-40,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-86,-200
3,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
5,-79,-200,-200,-200,-200,-200,-89,-200,-200,-200
8,-200,-200,-200,-200,-70,-200,-200,-78,-94,-200
19,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
1,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-74,-200,-200,-200,-88,-200,-200,-88,-66,-87
22,-92,-200,-200,-200,-86,-200,-200,-93,-95,-93
16,-79,-200,-200,-200,-90,-88,-81,-98,-72,-83
13,-82,-200,-200,-77,-200,-200,-200,-200,-200,-200
10,-85,-200,-200,-200,-200,-95,-74,-91,-77,-85
23,-78,-200,-200,-200,-87,-200,-200,-200,-74,-79
4,-200,-200,-200,-94,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-47,-200,-200,-200
11,-91,-200,-200,-200,-200,-200,-89,-83,-94,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
21,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
7,-72,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
20,-200,-200,-80,-200,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
9,-73,-200,-200,-200,-84,-200,-200,-85,-59,-86
16,-80,-200,-200,-200,-90,-87,-75,-90,-76,-83
15,-93,-200,-200,-82,-200,-200,-200,-200,-200,-200
6,-87,-200,-200,-200,-200,-200,-41,-200,-200,-200
23,-81,-200,-200,-200,-200,-200,-92,-98,-75,-83
4,-200,-200,-200,-92,-200,-200,-200,-200,-200,-200
5,-80,-200,-200,-200,-200,-200,-85,-200,-200,-200
3,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
7,-72,-200,-85,-93,-200,-200,-200,-200,-200,-200
21,-81,-200,-200,-200,-200,-200,-75,-200,-200,-200
1,-87,-200,-200,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
13,-86,-95,-200,-75,-200,-200,-200,-200,-93,-200
8,-200,-200,-200,-200,-77,-200,-200,-73,-89,-200
10,-85,-200,-200,-200,-95,-90,-84,-87,-72,-84
19,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
9,-75,-200,-200,-200,-81,-200,-200,-200,-62,-91
16,-80,-200,-200,-200,-88,-87,-93,-91,-74,-83
11,-92,-200,-200,-200,-200,-200,-200,-84,-89,-93
18,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-83,-200,-78,-200,-200,-200,-200,-200,-200,-200
6,-88,-200,-200,-200,-200,-200,-48,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
20,-83,-200,-78,-200,-200,-200,-200,-200,-200,-200
23,-83,-200,-200,-200,-88,-200,-92,-98,-74,-77
3,-200,-200,-200,-84,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-76,-200,-89,-200
7,-72,-200,-88,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-86,-200,-200,-90,-89,-95
16,-82,-200,-200,-200,-87,-87,-73,-93,-76,-86
9,-78,-200,-200,-200,-84,-200,-200,-83,-65,-86
5,-76,-200,-200,-200,-200,-200,-86,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
1,-83,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-48,-200,-200,-200
3,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
23,-84,-200,-200,-200,-89,-200,-200,-94,-76,-81
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
15,-90,-200,-200,-85,-200,-200,-200,-200,-200,-200
7,-200,-200,-87,-200,-200,-200,-200,-200,-200,-200
13,-83,-200,-200,-79,-200,-200,-200,-200,-94,-200
10,-73,-200,-200,-200,-200,-200,-91,-200,-92,-200
11,-200,-200,-200,-200,-200,-200,-92,-83,-89,-94
2,-200,-200,-200,-72,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
20,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
20,-200,-200,-75,-200,-200,-200,-200,-200,-200,-200
16,-85,-200,-200,-200,-91,-87,-74,-93,-77,-88
9,-79,-200,-200,-200,-88,-200,-200,-88,-92,-89
6,-87,-200,-200,-200,-200,-200,-41,-200,-200,-200
8,-200,-200,-200,-200,-78,-200,-200,-79,-78,-200
19,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
3,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-87,-200,-200,-200,-200,-200,-200
23,-82,-200,-200,-200,-90,-200,-200,-200,-76,-80
21,-81,-200,-200,-200,-200,-200,-200,-200,-200,-200
7,-72,-200,-87,-200,-200,-200,-94,-200,-200,-200
5,-82,-200,-200,-200,-200,-200,-200,-200,-89,-200
2,-200,-200,-200,-80,-200,-200,-200,-200,-200,-200
1,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-57,-200,-200,-200
16,-85,-200,-200,-200,-90,-87,-75,-92,-72,-85
9,-81,-200,-200,-200,-83,-200,-200,-90,-57,-78
3,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
13,-85,-200,-200,-88,-200,-200,-200,-200,-91,-200
10,-89,-200,-200,-200,-200,-88,-84,-200,-82,-98
11,-95,-200,-200,-200,-200,-200,-91,-84,-91,-90
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
20,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200
23,-83,-200,-200,-200,-85,-200,-95,-97,-80,-81
21,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200
18,-87,-200,-200,-200,-200,-92,-84,-200,-200,-200
7,-75,-200,-88,-92,-200,-200,-89,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-94,-200,-200,-200
18,-87,-200,-200,-200,-200,-92,-84,-200,-200,-200
20,-200,-200,-76,-200,-200,-200,-200,-200,-200,-200
15,-89,-200,-200,-82,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-83,-200,-200,-200
22,-95,-200,-200,-200,-85,-200,-200,-89,-200,-200
6,-200,-200,-200,-200,-200,-200,-67,-200,-200,-200
3,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
16,-85,-200,-200,-200,-88,-92,-81,-97,-73,-81
9,-80,-200,-200,-200,-89,-200,-200,-87,-64,-88
8,-200,-200,-200,-200,-75,-200,-200,-84,-75,-200
1,-86,-200,-200,-200,-200,-200,-200,-200,-200,-200
5,-75,-200,-200,-200,-200,-200,-93,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200
4,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
23,-77,-200,-200,-200,-88,-200,-92,-200,-73,-78
7,-72,-200,-88,-91,-200,-200,-87,-200,-200,-200
2,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-94,-62,-200,-200,-200
13,-88,-96,-200,-78,-200,-200,-200,-200,-91,-200
10,-85,-200,-200,-200,-93,-94,-74,-93,-75,-86
3,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
16,-81,-200,-200,-200,-85,-92,-75,-97,-78,-81
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
11,-200,-200,-200,-200,-94,-200,-200,-87,-89,-89
9,-78,-200,-200,-200,-86,-200,-200,-84,-57,-92
20,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-70,-200,-200,-200
4,-93,-200,-200,-86,-200,-200,-200,-200,-200,-200
23,-79,-200,-200,-200,-88,-200,-90,-97,-82,-79
19,-200,-200,-200,-200,-200,-200,-91,-200,-200,-200
7,-79,-200,-85,-200,-200,-200,-200,-200,-200,-200
6,-91,-200,-200,-200,-200,-200,-53,-200,-200,-200
2,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
1,-79,-200,-200,-200,-200,-200,-200,-200,-200,-200
15,-87,-200,-200,-83,-200,-200,-200,-200,-200,-200
5,-80,-200,-200,-200,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-85,-200,-200,-200
9,-89,-200,-200,-200,-87,-200,-200,-81,-61,-87
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-73,-200,-200,-63,-81,-200
19,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
23,-78,-200,-200,-200,-89,-200,-200,-200,-79,-77
4,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
10,-87,-200,-200,-200,-200,-200,-72,-92,-75,-80
13,-84,-200,-200,-80,-200,-200,-200,-200,-91,-200
7,-74,-200,-86,-200,-200,-200,-200,-200,-200,-200
20,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-56,-200,-200,-200
11,-200,-200,-200,-200,-200,-200,-91,-83,-90,-89
3,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
20,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
22,-93,-200,-200,-200,-85,-200,-200,-94,-90,-96
18,-200,-200,-200,-200,-200,-200,-88,-200,-200,-200
9,-74,-200,-200,-200,-89,-200,-200,-94,-60,-86
21,-200,-200,-200,-200,-200,-200,-63,-200,-200,-200
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
23,-80,-200,-200,-200,-91,-200,-200,-93,-80,-78
6,-91,-200,-200,-200,-200,-200,-61,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-86,-200,-200,-200
1,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
7,-71,-200,-87,-93,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
5,-76,-200,-200,-200,-200,-200,-88,-200,-200,-200
2,-200,-200,-200,-73,-200,-200,-200,-200,-200,-200
10,-78,-200,-200,-200,-200,-89,-91,-89,-74,-91
9,-80,-200,-200,-200,-89,-200,-200,-95,-69,-91
21,-200,-200,-200,-200,-200,-200,-64,-200,-200,-200
20,-85,-200,-76,-200,-200,-200,-200,-200,-200,-200
13,-87,-200,-200,-80,-200,-200,-200,-200,-91,-200
15,-88,-200,-200,-82,-200,-200,-200,-200,-200,-200
16,-83,-200,-200,-200,-87,-86,-75,-94,-85,-84
11,-200,-200,-200,-200,-200,-200,-200,-85,-86,-94
14,-200,-200,-200,-200,-200,-200,-79,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-54,-200,-200,-200
8,-200,-200,-200,-200,-79,-200,-200,-72,-76,-200
20,-85,-200,-76,-200,-200,-200,-200,-200,-200,-200
23,-81,-200,-200,-200,-91,-200,-96,-200,-83,-78
4,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-91,-83,-200,-200,-93
19,-200,-200,-200,-200,-200,-200,-89,-200,-200,-200
3,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
7,-79,-200,-84,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-91,-83,-200,-200,-93
2,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-80,-200,-200,-200,-88,-200,-200,-87,-61,-81
1,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-80,-200,-200,-200,-87,-83,-81,-93,-78,-86
5,-85,-200,-200,-200,-200,-200,-90,-200,-200,-200
6,-89,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
23,-83,-200,-200,-200,-88,-200,-100,-94,-81,-78
19,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
7,-200,-200,-88,-200,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
10,-86,-200,-200,-200,-92,-93,-76,-200,-81,-200
20,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
22,-200,-200,-200,-200,-88,-200,-200,-88,-93,-94
13,-82,-200,-200,-76,-200,-200,-200,-200,-93,-200
11,-200,-200,-200,-200,-200,-200,-90,-83,-87,-200
20,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-81,-200,-200,-200
9,-84,-200,-200,-200,-81,-200,-200,-84,-51,-90
18,-200,-200,-200,-200,-200,-200,-76,-200,-89,-200
21,-200,-200,-200,-200,-200,-200,-72,-200,-200,-200
16,-81,-200,-200,-200,-87,-89,-76,-93,-78,-83
6,-200,-200,-200,-200,-200,-200,-57,-200,-200,-200
3,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-76,-200,-89,-200
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
23,-80,-200,-200,-200,-92,-200,-200,-200,-81,-81
15,-89,-200,-200,-82,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-77,-200,-200,-76,-88,-200
7,-81,-200,-90,-200,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-92,-200,-200,-200
2,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
1,-84,-200,-200,-200,-200,-200,-200,-200,-200,-200
5,-76,-200,-200,-200,-200,-200,-200,-200,-200,-200
9,-82,-200,-200,-200,-94,-200,-200,-82,-55,-85
6,-200,-200,-200,-200,-200,-200,-57,-200,-200,-200
3,-200,-200,-200,-77,-200,-200,-200,-200,-200,-200
16,-82,-200,-200,-200,-88,-88,-73,-93,-78,-87
10,-78,-200,-200,-200,-86,-86,-71,-95,-69,-81
21,-200,-200,-200,-200,-200,-200,-80,-200,-200,-200
20,-83,-200,-81,-200,-200,-200,-200,-200,-200,-200
4,-93,-200,-200,-86,-200,-200,-200,-200,-200,-200
23,-80,-200,-200,-200,-89,-200,-200,-200,-78,-80
20,-83,-200,-81,-200,-200,-200,-200,-200,-200,-200
13,-92,-200,-200,-86,-200,-200,-200,-200,-94,-200
11,-200,-200,-200,-200,-200,-200,-200,-85,-88,-200
7,-89,-200,-89,-200,-200,-200,-200,-200,-200,-200
14,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
2,-200,-200,-200,-74,-200,-200,-200,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
18,-200,-200,-200,-200,-200,-200,-84,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-58,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
3,-200,-200,-200,-86,-200,-200,-200,-200,-200,-200
9,-77,-200,-200,-200,-86,-200,-89,-90,-69,-81
16,-81,-200,-200,-200,-92,-83,-81,-89,-76,-82
1,-85,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-89,-200,-200,-200,-200,-200,-200
23,-79,-200,-200,-200,-94,-200,-200,-200,-78,-80
5,-84,-200,-200,-200,-200,-200,-89,-200,-200,-200
7,-79,-200,-89,-94,-200,-200,-200,-200,-200,-200
8,-200,-200,-200,-200,-81,-200,-200,-70,-79,-200
15,-88,-200,-200,-81,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-78,-200,-200,-200,-200,-200,-200
19,-200,-200,-200,-200,-200,-200,-82,-200,-200,-200
6,-200,-200,-200,-200,-200,-200,-56,-200,-200,-200
10,-76,-200,-200,-94,-90,-81,-82,-200,-70,-92
20,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200
22,-95,-200,-200,-200,-91,-200,-200,-89,-94,-200
3,-200,-200,-200,-75,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-73,-200,-200,-200
20,-200,-200,-79,-200,-200,-200,-200,-200,-200,-200
9,-80,-200,-200,-200,-84,-200,-200,-85,-58,-93
13,-85,-200,-200,-89,-200,-200,-200,-200,-94,-200
11,-200,-200,-200,-200,-200,-200,-92,-84,-89,-89
14,-200,-200,-200,-200,-200,-200,-200,-200,-200,-200
16,-80,-200,-200,-200,-89,-93,-82,-89,-72,-82
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
23,-80,-200,-200,-200,-95,-200,-90,-200,-81,-81
18,-90,-200,-200,-200,-200,-91,-78,-200,-200,-89
7,-91,-200,-92,-96,-200,-200,-200,-200,-200,-200
2,-200,-200,-200,-81,-200,-200,-200,-200,-200,-200
18,-90,-200,-200,-200,-200,-91,-78,-200,-200,-89
19,-200,-200,-200,-200,-200,-200,-87,-200,-200,-200
6,-88,-200,-200,-200,-200,-200,-61,-200,-200,-200
3,-200,-200,-200,-76,-200,-200,-200,-200,-200,-200
1,-82,-200,-200,-200,-200,-200,-200,-200,-200,-200
21,-200,-200,-200,-200,-200,-200,-69,-200,-200,-200
16,-80,-200,-200,-200,-92,-93,-84,-88,-71,-83
9,-85,-200,-200,-200,-84,-200,-200,-85,-65,-87
5,-77,-200,-200,-200,-200,-200,-200,-200,-200,-200
4,-200,-200,-200,-85,-200,-200,-200,-200,-200,-200
